Date,Open,High,Low,Close,Volume
2025-03-17,382.9326924641042,388.88412112316473,381.813696346666,384.9132080078125,22474300
2025-03-18,383.29909421372145,383.59615946585757,377.38725393405446,379.7836608886719,19486900
2025-03-19,381.7740797920575,385.8836435250732,380.2589866011294,384.0417785644531,19185500
2025-03-20,381.98202996781214,387.97310772514027,379.5460042678497,383.0713195800781,18470500
2025-03-21,379.4865916093534,387.92357710345186,379.07067004050685,387.4482727050781,39675900
2025-03-24,391.54789342681113,391.54789342681113,386.0123564410982,389.25048828125,21004500
2025-03-25,390.08236222676067,392.4985634335279,388.81483346341923,391.3102722167969,15775000
2025-03-26,391.1518020411883,391.4587795188397,384.784452111458,386.1708068847656,16108400
2025-03-27,386.3292739557081,388.41870337339975,383.62585932715103,386.7748718261719,13766800
2025-03-28,384.2992097422753,385.3389984995421,373.2578420054409,375.109619140625,21632000
2025-03-31,368.91066922952973,373.39653609737746,363.66228447346174,371.73291015625,35184700
2025-04-01,371.00006183577835,379.120187514209,369.59391274714585,378.46661376953125,19689500
2025-04-02,374.2877562933966,381.3284750168948,372.95090216784337,378.4171447753906,16092600
2025-04-03,371.13872318254886,373.80251903809335,365.7517184220645,369.4750671386719,30198000
2025-04-04,360.5825648601157,370.94065262193254,355.97787229621173,356.3343505859375,49209900
2025-04-07,347.4616469003483,367.3856281525139,341.43098078163547,354.3736267089844,50425000
2025-04-08,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900
2025-04-09,350.09575274548115,389.3990874327872,349.6600368937789,386.6857604980469,50199700
2025-04-10,378.33787067807094,380.1599412978202,364.21678559967916,377.6347961425781,38024400
2025-04-11,376.9317086118959,386.25000705363004,375.1987576222842,384.6656188964844,23839200
2025-04-14,389.38918941494444,390.80525087459347,380.46695659777833,384.0318908691406,19251200
2025-04-15,384.7250835584995,388.0721598970285,380.41745590518724,381.97216796875,17199900
2025-04-16,376.9614484928254,377.892263018399,364.4148689208335,367.98968505859375,21967800
2025-04-17,370.1088619054277,370.6733161182554,363.31570773511413,364.197021484375,21120200
2025-04-21,359.28536510699473,360.92919678600947,352.2050274305898,355.62139892578125,20807300
2025-04-22,359.83984897446516,364.1870645763753,356.3541225187108,363.246337890625,19485000
2025-04-23,372.3962976169728,376.68413025895643,369.3859058332083,370.7425842285156,20545500
2025-04-24,372.0398293104223,384.6656149627633,371.53478821384334,383.52679443359375,22232300
2025-04-25,383.2297752805051,388.33950924401097,380.8531625631297,388.03253173828125,18973200
2025-04-28,388.1414373128656,388.91383718504306,382.8732888048125,387.3492431640625,16579400
2025-04-29,387.4878753983452,391.2508732709842,386.5768551213708,390.2012023925781,14974000
2025-04-30,386.4976013857663,392.7956566127169,380.6947052715702,391.4093017578125,36461100
2025-05-01,426.90997818196183,432.73269823374693,420.7604863894309,421.255615234375,58938100
2025-05-02,427.533877248033,435.1588741169636,425.80092616148227,431.0393981933594,30757400
2025-05-05,428.652877068793,435.2182909345157,427.9002714913439,431.9207458496094,20136100
2025-05-06,427.9894209087166,433.46554517602334,426.9694566129341,429.0885925292969,15104200
2025-05-07,429.61342097536215,433.8517229596541,426.9100064238295,429.1282043457031,23295300
2025-05-08,433.66359321182534,439.34769356127396,431.4157188741818,433.9012756347656,23491300
2025-05-09,435.7133658474831,436.4461468377417,431.6335091661536,434.45574951171875,15324200
2025-05-12,441.5955462250109,444.9921230759706,435.4955548202822,444.8832092285156,22821900
2025-05-13,443.41763796979524,446.2794975271711,441.021200788799,444.764404296875,23618800
2025-05-14,443.77414887416586,449.47801330220653,443.77414887416586,448.5273742675781,19902800
2025-05-15,447.19793132038893,452.5749946823822,446.86062923137035,449.53924560546875,21992300
2025-05-16,448.4678481067336,450.7595407562394,445.1741794982958,450.6702575683594,23849800
2025-05-19,447.3070896149787,455.9480603525366,447.2277066057748,455.2337646484375,21336500
2025-05-20,451.9797952414424,454.7080036018212,450.719869916101,454.53936767578125,15441800
2025-05-21,450.9678549991314,454.1524094962116,448.229716398419,448.98370361328125,19216900
2025-05-22,451.34489818162797,456.6028878213618,450.3032004241896,451.2555847167969,18025600
2025-05-23,446.4142434023006,450.0948358464348,445.3527151156796,446.6126403808594,16883500
2025-05-27,452.86270711658346,457.2972865174385,452.5055441364309,457.0393371582031,20974300
2025-05-28,457.56517641086623,458.8548627693229,453.3091629867606,453.7357482910156,17086300
2025-05-29,457.89257129241645,458.0612374989779,451.702028016876,455.0453186035156,13974800
2025-05-30,456.07703188956276,458.02149174118404,451.93016282180776,456.7119445800781,34770500
2025-06-02,453.51752207653715,458.44810948050275,453.2695031394806,458.3092346191406,16626500
2025-06-03,457.8131864599202,460.4620419695056,457.20800452370844,459.3013000488281,15743800
2025-06-04,460.32309699178137,461.9997072455568,459.35085196524574,460.1941223144531,14162700
2025-06-05,461.2754909786452,465.9283282519781,460.3528678798598,463.97393798828125,20131700
2025-06-06,466.3648469522318,469.5890928719542,465.06523024972654,466.6525573730469,15285600
2025-06-09,465.9779957450024,469.67841894667356,464.90653697170796,469.0038146972656,16469900
2025-06-10,467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900
2025-06-11,466.29541399515057,471.7022387212418,465.93828127215454,468.87481689453125,16399200
2025-06-12,471.255819627256,476.61305298608835,469.76770597774697,475.0753173828125,18950600
2025-06-13,472.63478039747713,475.38281914376,469.0137102048777,471.1962585449219,16814500
2025-06-16,471.44428961660435,476.8808754060361,471.23596219473825,475.3431701660156,15626100
2025-06-17,471.63279762120845,474.9463269378011,470.3232503868908,474.25189208984375,15414100
2025-06-18,474.21220825159133,477.1884355000323,470.70025162122124,476.4344482421875,17526500
2025-06-20,478.4086860483398,479.62891980922967,473.09114443804276,473.616943359375,37576200
2025-06-23,474.42052531416374,483.884936234588,468.76571183115124,482.1488037109375,24864000
2025-06-24,485.07541514458467,487.9524285572733,482.9424282150726,486.2261962890625,22305600
2025-06-25,488.14098256866794,490.64100267238626,485.5119877675007,488.369140625,17495100
2025-06-26,489.0735074056833,494.09340820956044,488.9048412091741,493.5080871582031,21578900
2025-06-27,493.60726767719865,495.3434002058453,489.12309627390664,492.0100402832031,34539200
2025-06-30,493.101351114434,496.79187420420715,491.4048797426009,493.4684143066406,28369000
2025-07-01,492.53583641461546,494.10330273882704,487.08935037246306,488.1508483886719,19945400
2025-07-02,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600
2025-07-03,489.8969147231798,496.1668406146565,489.5298515465148,494.8870544433594,13984800
2025-07-07,493.4386378219278,494.7977767455099,491.3056810299541,493.77593994140625,13981600
2025-07-08,493.2996828844284,494.2520972999508,490.19448127868003,492.6846008300781,11846600
2025-07-09,496.3354652236218,502.76412671878114,495.77990524850594,499.5200500488281,18659500
2025-07-10,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100
2025-07-11,494.5200000462786,501.0280145407016,493.85529597280816,499.3315734863281,16459500
2025-07-14,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800
2025-07-15,499.03393728805895,504.2720960834484,498.80577924001653,501.811767578125,14927200
2025-07-16,501.1768265275145,502.70463167926073,497.9129190668174,501.61334228515625,15154400
2025-07-17,501.67285674255714,509.3019216630888,501.61333461976557,507.6451721191406,17503100
2025-07-18,510.4031281876361,510.56189422136015,503.40900604524023,506.00823974609375,21209700
2025-07-21,502.69466780228106,508.0320701704435,501.54385636100875,506.01812744140625,14066800
2025-07-22,506.92092641726225,507.1491147296819,501.2660827636719,501.2660827636719,13868600
2025-07-23,502.7343595827018,502.77405108780124,496.7323137246232,501.861328125,16396600
2025-07-24,504.73833906736274,509.5995039044367,503.27998658866585,506.8316345214844,16107000
2025-07-25,508.409026924469,514.1829150146133,506.3157616392057,509.6392517089844,19125700
2025-07-28,510.0062782539609,510.91897091749235,506.07763679555273,508.43878173828125,14308000
2025-07-29,511.4448055642593,513.5182098314434,507.50623361872493,508.50823974609375,16469200
2025-07-30,511.08761139494,511.8614594904868,505.40303712186204,509.17291259765625,26380400
2025-07-31,550.8301225339796,551.0484106553389,527.6850421089878,529.2723388671875,51617300
2025-08-01,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600
2025-08-04,524.0839138486996,533.9848111754816,523.9450087012631,531.3955078125,25349000
2025-08-05,532.9232605080902,533.0423047576313,523.0620248277625,523.5679931640625,19171600
2025-08-06,526.6930670104376,527.486715540996,519.8775111011839,520.7802734375,21355700
2025-08-07,522.6255013664995,523.9053178574718,513.4488005319126,516.7127685546875,16079100
2025-08-08,518.4587582353118,520.502431840537,515.2940341981842,517.9031982421875,15531000
2025-08-11,518.161083532538,523.4092023083725,515.6015114818953,517.6353149414062,20194400
2025-08-12,519.5996565820958,526.7723446368122,518.5579891899393,525.046142578125,18667000
2025-08-13,527.8934364066101,528.4787877679453,515.2544004746543,516.454833984375,19619200
2025-08-14,518.4191046945965,521.7822560401938,516.0182983192124,518.3397216796875,20269100
2025-08-15,518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300
2025-08-18,517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600
2025-08-19,510.91900524319027,511.0777107186651,504.5201046206217,505.7304382324219,21481000
2025-08-20,505.82969405156365,506.9507445735079,500.4427296092623,501.71258544921875,27723000
2025-08-21,500.5200628741361,504.435269171935,499.5561662916726,501.06658935546875,18443300
2025-08-22,501.0765850227361,507.5158151187978,499.2481684011306,504.037841796875,24324200
2025-08-25,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600
2025-08-26,501.1858695359189,501.801993130018,495.3727099158942,498.8804931640625,30835700
2025-08-27,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900
2025-08-28,503.8987080370186,507.8735346885091,502.3187180821136,506.43267822265625,18015600
2025-08-29,505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600
2025-09-02,497.32034095368414,502.81553721257154,493.68337117589067,501.9410705566406,18128000
2025-09-03,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100
2025-09-04,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500
2025-09-05,505.86625611105876,508.7479993566889,489.27134277765646,491.8847961425781,31994800
2025-09-08,494.97517595073856,498.04575600626316,491.91457299081776,495.06463623046875,16771000
2025-09-09,498.27429847652155,499.0891451753406,494.5677922273047,495.2733154296875,14410500
2025-09-10,499.81456783685906,500.06299449245154,493.5939546766565,497.2209777832031,21611800
2025-09-11,499.08915061774627,500.00337405269875,494.7466575341409,497.8569641113281,18881600
2025-09-12,503.4614629424367,509.32432605160386,500.67909648146514,506.6910095214844,23624900
2025-09-15,505.58800862213144,512.2259313574772,503.80926524972944,512.1166381835938,17143800
2025-09-16,513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900
2025-09-17,507.4064717390096,508.07226852063866,502.74598524416496,506.81024169921875,15816600
2025-09-18,508.270998935228,509.84107240669834,504.4651158521554,505.2501525878906,18913700
2025-09-19,507.34685812925306,516.0318444319288,507.09843147001845,514.6704711914062,52474100
2025-09-22,512.3452424901319,514.48167541423,509.3143886623668,511.21240234375,20009300
2025-09-23,510.5664850795932,511.35155218118825,504.1173383670773,506.0252685546875,19799600
2025-09-24,507.16798604562155,509.2547456727144,503.72976965544393,506.9394226074219,13533700
2025-09-25,505.10107733704126,506.8003375404676,501.8616142840625,503.8390808105469,15786500
2025-09-26,506.8499667801191,510.7055530942258,503.4316137794998,508.24114990234375,16213100
2025-09-29,508.28092297827857,513.5972289973041,505.67741655332713,511.36138916015625,17617800
2025-09-30,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200
2025-10-01,511.56013673304216,517.2342231556227,508.4697238165545,516.4392700195312,22632300
2025-10-02,514.3822683481345,518.3173074331339,507.46604898963056,512.4942016601562,21222900
2025-10-03,513.8456285403139,517.2143082734997,511.75886906280147,514.0940551757812,15112300
2025-10-06,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600
2025-10-07,524.9652461341774,526.4657528279373,518.1583800775612,520.682373046875,14615200
2025-10-08,519.9868090400763,523.6336952116123,519.7980023635643,521.546875,13363400
2025-10-09,519.0527457511332,521.0302122328587,514.1438325922749,519.1123657226562,18343600
2025-10-10,516.3697201998212,520.2849266906686,506.42270727517143,507.74432373046875,24133800
2025-10-13,513.1600441163425,513.1600441163425,508.45983088995337,510.8149108886719,14284200
2025-10-14,507.0188839999062,512.0371200755203,502.8154945413961,510.3378601074219,14684300
2025-10-15,511.71919177145384,513.93513816427,506.7903850161382,510.19879150390625,14694700
2025-10-16,509.3541552294708,513.597241245564,504.93214864922606,508.3902282714844,15559600
2025-10-17,505.8364332653001,512.235876086287,504.1173098719632,510.3478698730469,19867800
2025-10-20,511.37132460679527,515.4356111738924,510.19875812962454,513.53759765625,14665600
2025-10-21,514.2431942660954,515.4257076122852,509.81124074780416,514.4021606445312,15586200
2025-10-22,517.870184130928,521.9244631183706,514.4518312300626,517.2639770507812,18962700
2025-10-23,519.1720024577996,520.6526156742948,515.3461954332505,517.283935546875,14023500
2025-10-24,519.499850577073,522.0437370421222,517.4329845218087,520.314697265625,15532400
2025-10-27,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700
2025-10-28,546.5385938392855,550.2351530342114,537.3667019364588,538.6585083007812,29986700
2025-10-29,541.5104645203966,542.8321112501552,533.3521116884923,538.1417846679688,36023000
2025-10-30,527.1414377363435,531.6031704966998,518.8340654321457,522.451171875,41023100
2025-10-31,525.5515477587454,525.9887810857076,511.85824179468614,514.5512084960938,34006400
2025-11-03,516.5385956979154,521.6562086548496,511.3514766558802,513.776123046875,22374700
2025-11-04,508.53933673798264,512.3054631947169,504.64399323613884,511.0931701660156,20958700
2025-11-05,510.0695738143288,511.58997398954807,503.39186440425516,503.9682312011719,23024300
2025-11-06,502.47768369906356,502.51744045426454,492.6896676102462,493.9715576171875,27406500
2025-11-07,493.8225155697467,496.2372153715257,490.1457889557352,493.6933288574219,24019800
2025-11-10,496.8930687697553,503.66020845333964,495.66085193460816,502.8155517578125,26101500
2025-11-11,501.6230817360039,506.39289163210333,499.18851875070465,505.4786682128906,17980000
2025-11-12,506.1543908722183,508.4498810705414,495.9788447581273,507.9232177734375,26574900
2025-11-13,507.098398329558,510.26832472026865,498.1351759673349,500.1225891113281,25273100
2025-11-14,495.0944921195485,508.3803456334317,494.30945534799014,506.9692687988281,28505700
2025-11-17,505.2501533046029,508.8970396915909,501.73242330739504,504.2961730957031,19092800
2025-11-18,492.2524466910109,499.8145698875434,483.71651040889276,490.6824035644531,33815100
2025-11-19,487.0156390818261,492.0736023312663,479.79137227085766,484.05438232421875,23245300
2025-11-20,490.5255566668064,491.3817596467919,473.39186588492817,476.3088684082031,26802500
2025-11-21,476.3785437287191,476.796695003642,466.19388806310616,470.0268249511719,31769200
2025-11-24,472.8940955697233,474.7856658755464,465.9450303435204,471.8985290527344,34421000
2025-11-25,471.9681767111092,477.0256407210385,462.82888433135173,474.8752136230469,28019800
2025-11-26,484.1539100429923,486.14504291080743,479.06658014921754,483.3475036621094,25709100
2025-11-28,485.4382224868377,490.44592067381114,484.49242217644115,489.82867431640625,14386700
2025-12-01,486.27447583839387,487.68816317334665,482.5012705124726,484.5820007324219,23964000
2025-12-02,484.56211884124775,491.312058367048,484.16389832530854,487.82757568359375,19562700
2025-12-03,474.2082166599713,482.09308589504883,473.0931871020635,475.6119689941406,34615100
2025-12-04,477.6329620200481,479.186043226252,474.3774403367437,478.7081604003906,22318200
2025-12-05,480.3807061976695,481.2568095233099,476.7568601661199,481.01788330078125,22608700
2025-12-08,482.74025101921535,490.11737199051475,482.2325023858298,488.8430480957031,21965900
2025-12-09,486.93155551686203,489.93815525049575,486.33420957194573,489.8385925292969,14696100
2025-12-10,481.88401246545567,482.10303829287767,472.973680864489,476.4382629394531,35756200
2025-12-11,474.51683677020293,483.8751552220924,473.750231167373,481.3265075683594,24669200
2025-12-12,477.69270598810584,480.31105063829824,474.22812377070755,476.4084167480469,21248100
2025-12-15,477.97146396596463,478.588710310573,470.42505317808707,472.7148742675781,23727700
2025-12-16,469.8177748762136,475.7712732838117,468.79234263095657,474.2779235839844,20705600
2025-12-17,474.79560024235434,477.8718969329872,472.8940646732686,474.00909423828125,24527200
2025-12-18,476.06992080908344,487.4293375934554,475.7712630284666,481.8342590332031,28573500
2025-12-19,485.1992432324443,485.68709144559693,480.35083955461556,483.7656555175781,70836100
2025-12-22,483.9647726311972,486.5632169440421,480.5499868948874,482.7701110839844,16963000
2025-12-23,482.829854335465,485.66719456773416,482.5908977144131,484.6915588378906,14683600
2025-12-24,483.5267014178325,486.99128356758627,482.680463867149,485.8563232421875,5855900
2025-12-26,484.5521629916047,485.95591540329985,483.8054881161676,485.5477294921875,8842200
2025-12-29,482.71034015280554,486.1848877649252,482.0333622504328,484.9404296875,10893400
2025-12-30,483.77560983811236,487.5089841188462,483.3475235456682,485.3187561035156,13944500
2025-12-31,485.6771523949816,485.97584057107747,481.15727202744546,481.4758605957031,15601600
2026-01-02,482.24244872265706,482.5112407273309,468.07552715971417,470.84320068359375,25571600
2026-01-05,471.95822796941724,473.95932625248497,467.41844739653146,470.75360107421875,25250300
2026-01-06,471.69937935780575,476.617480129593,467.6673473241013,476.3885192871094,23037700
2026-01-07,477.63296458601815,487.5288974221053,475.83099176167434,481.3265075683594,25564200
2026-01-08,479.10639276886474,480.5201105081445,473.7502403609407,475.9902648925781,18162600
2026-01-09,471.9582322108041,477.6927047258898,470.106493184136,477.15509033203125,18491000
2026-01-12,474.5566738594685,478.85749783991434,473.57104241242143,475.06439208984375,23519900
2026-01-13,472.57548334410274,473.6706125344443,463.88420753037366,468.5832824707031,28545800
2026-01-14,464.3919508718589,466.12425727832346,455.14315976714454,457.3433532714844,28184300
2026-01-15,462.06232415810086,462.191752665677,453.8787662235596,454.6354064941406,23225800
2026-01-16,455.8001987238622,461.13645097900303,454.4562082505655,457.8211975097656,34246700
2026-01-20,449.2194951600843,454.77474258752966,447.28809381488645,452.5048522949219,26130000
2026-01-21,450.5933708341933,450.6829681667298,436.73507280530305,442.1409912109375,37980500
2026-01-22,445.6354487179439,450.8323067932568,442.7284117030413,449.1398620605469,25349400
2026-01-23,449.8665935761158,469.01134678020316,448.5325382185013,463.8841857910156,38000200
2026-01-26,463.2470104625561,472.14737672642065,459.9516880286902,468.1949768066406,29291200
2026-01-27,471.59986874099184,480.72919663912324,471.06225431764057,478.4493408203125,29213900
2026-01-28,481.0676409982362,481.59528998521284,475.8807484603396,479.4946594238281,36875400
2026-01-29,438.0392806211351,440.5381621786467,419.1533835040837,431.57806396484375,128855300
2026-01-30,437.2229285851671,437.65101486434605,424.55932220203715,428.3822937011719,58566800
2026-02-02,428.33251789753194,428.8303011436502,420.37795134689077,421.49298095703125,42219900
2026-02-03,420.1390072256922,420.178808008447,406.7486263222299,409.3868713378906,61424100
2026-02-04,409.17783910585314,417.93881231579195,407.4256323109538,412.35369873046875,45012400
2026-02-05,405.6335909812077,406.4897635323938,390.5806313349955,391.9246520996094,66289200
2026-02-06,397.4002746193236,400.0086538663787,391.17798428483076,399.3615417480469,53515300
2026-02-09,403.0550898097971,413.05058563481117,399.0927243377603,411.76629638671875,45480500
2026-02-10,417.75959730190846,421.80159473973595,410.8702943432265,411.437744140625,44857900
2026-02-11,414.33481566901673,414.61357304478975,399.2320904458023,402.5771789550781,42491000
2026-02-12,403.20440420967,404.3990960787573,396.24540458526855,400.05841064453125,40802400
2026-02-13,402.65686886295305,403.7420326637702,396.2852191820681,399.5407409667969,34091600
2026-02-17,397.45004705087115,398.7442713079252,392.78083787972264,395.1004943847656,32078800
2026-02-18,396.3648548030424,400.77520665339193,394.56288205367116,397.8283386230469,23223400
2026-02-19,399.82403795970674,403.55594539020564,395.8127368785549,397.5988464355469,28234000
2026-02-20,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200
2026-02-23,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300
2026-02-24,383.30981969967445,388.5185091169527,380.88504821898124,388.1593017578125,33884700
2026-02-25,389.68597856263057,400.60233728073825,389.31678308531696,399.7342224121094,43625500
2026-02-26,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900
2026-02-27,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200
2026-03-02,392.01092411942045,400.32293811697235,389.78576315389057,397.6886291503906,35474900
2026-03-03,392.2903484387299,405.82103971635513,391.82136299902305,403.0570068359375,38199200
2026-03-04,400.4027502952161,410.14166638677375,399.44483360720756,404.32427978515625,35808000
2026-03-05,403.54596943015656,410.72040218284053,403.525993165685,409.79241943359375,39001300
2026-03-06,408.31564337314285,412.1572983375802,407.6271321747383,408.0761413574219,31123900
2026-03-09,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900
2026-03-10,409.1438479339772,409.31349393117443,402.05918625996463,404.8830871582031,31706400
2026-03-11,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100
2026-03-12,403.7555185610488,405.2422886286942,400.84181586601125,400.9914855957031,27263900
2026-03-13,400.13336309353434,403.9251383935716,393.3979511212616,394.69512939453125,26848000
2026-03-16,397.209690545171,399.7641553863696,393.9367805641587,399.08563232421875,27733700
2026-03-17,399.4049101655112,403.5259891234105,396.8903674487218,398.5467834472656,26228300
2026-03-18,396.271723303423,397.13983817793417,390.1549666521916,390.9432678222656,25908500
2026-03-19,389.2569126674818,391.6417315076428,386.2234742615233,388.1792297363281,25138800
2026-03-20,385.95408868282834,386.16362631018524,379.29849030352204,381.0447082519531,50853200
2026-03-23,383.07032058481127,386.3731646745857,380.85511716508233,382.1722717285156,29680100
2026-03-24,381.53362193174286,381.6434000325674,371.04635704379217,371.9344177246094,42733600
2026-03-25,376.10542586510894,376.2451074667104,368.831172255135,370.2381286621094,31181200
2026-03-26,370.01860155518807,373.9101668945663,364.4007640805619,365.1790771484375,36836600
2026-03-27,361.11784971721505,361.6666793192034,355.73951450811694,355.9989318847656,37883400
2026-03-30,361.1178525849577,364.5703662773937,355.51000344849933,358.1842041015625,44797000
2026-03-31,363.7621155862403,372.09407550142714,362.28533367877645,369.3699951171875,45244400
2026-04-01,372.682807332766,373.1817267376728,367.4042619540212,368.57171630859375,29417200
2026-04-02,366.41637016886637,372.83249667260446,363.3629859357669,372.6528625488281,24099100
2026-04-06,372.682794233078,372.92229624611906,368.70142726638517,372.0741271972656,16146600
2026-04-07,369.5396147715723,371.64507045865594,365.7677853538718,371.48541259765625,21443300
2026-04-08,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800
2026-04-09,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300
2026-04-10,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100
2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800
2026-04-14,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500
2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400
2026-04-16,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400
2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200
2026-04-20,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200
2026-04-21,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500
2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200
2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000
2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400
2026-04-27,421.46715688013995,426.1869149113369,416.1686352924954,423.9018859863281,30867300
2026-04-28,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100
2026-04-29,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300
2026-04-30,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400
2026-05-01,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400
2026-05-04,410.6505829404435,419.87060358807366,409.91216153093814,412.72607421875,28066500
2026-05-05,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900
2026-05-06,407.11822745622237,417.51572107575487,404.23445872829495,413.0653381347656,30285900
2026-05-07,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400
2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800
2026-05-11,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900
2026-05-12,413.58422243338293,414.6020070114768,405.76117016707224,406.8887023925781,38594200
2026-05-13,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100
2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500
2026-05-15,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200
2026-05-18,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100
2026-05-19,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700
2026-05-20,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300
2026-05-26,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000
2026-05-27,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500
2026-05-29,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400
2026-06-01,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900
2026-06-02,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800
2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300
2026-06-10,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100
2026-06-12,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800
2026-06-15,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400
2026-06-16,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800
2026-06-17,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800
2026-06-18,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200
2026-06-22,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100
2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40647600
2026-06-24,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,44509900
2026-06-25,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,66179000
2026-06-26,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186201600
2026-06-29,377.5,380.5,359.8999938964844,368.57000732421875,51229900
2026-06-30,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800
2026-07-02,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500
2026-07-07,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29297500
